d[0]=87.000000, d[1]=473.067657, d[2]=554.073120
d[0]=81.006172, d[1]=120.241425, d[2]=429.408905
d[0]=86.092972, d[1]=125.495018, d[2]=446.189423
d[0]=81.006172, d[1]=82.219215, d[2]=414.316315
d[0]=82.219215, d[1]=120.241425, d[2]=332.099396
d[0]=332.099396, d[1]=347.634857, d[2]=414.316315
d[0]=91.087868, d[1]=125.495018, d[2]=347.634857
d[0]=86.092972, d[1]=91.087868, d[2]=438.712891
d[0]=100.448990, d[1]=106.000000, d[2]=528.008545
d[0]=100.448990, d[1]=133.124008, d[2]=457.772858
d[0]=106.000000, d[1]=133.124008, d[2]=422.010651
d[0]=66.287254, d[1]=128.654572, d[2]=186.903717
d[0]=524.055359, d[1]=614.052124, d[2]=624.493408
d[0]=586.409424, d[1]=675.326599, d[2]=686.843506
d[0]=644.649536, d[1]=732.743469, d[2]=745.080505
d[0]=421.143677, d[1]=422.010651, d[2]=519.939392
d[0]=57.271286, d[1]=118.456741, d[2]=184.945938
d[0]=670.394653, d[1]=675.433167, d[2]=788.774353
d[0]=610.099182, d[1]=614.245850, d[2]=744.137756
d[0]=106.230881, d[1]=421.143677, d[2]=843.116272
d[0]=545.008240, d[1]=547.770935, d[2]=699.222412
d[0]=106.230881, d[1]=527.307312, d[2]=949.232300
d[0]=100.448990, d[1]=106.000000, d[2]=528.008545
d[0]=100.448990, d[1]=133.124008, d[2]=519.939392
d[0]=106.000000, d[1]=133.124008, d[2]=422.010651
d[0]=457.772858, d[1]=549.022766, d[2]=558.213196
d[0]=524.055359, d[1]=614.052124, d[2]=624.493408
d[0]=586.409424, d[1]=675.326599, d[2]=686.843506
d[0]=644.649536, d[1]=732.743469, d[2]=745.080505
d[0]=421.143677, d[1]=422.010651, d[2]=519.939392
d[0]=726.843201, d[1]=732.695007, d[2]=831.964539
d[0]=670.394653, d[1]=675.433167, d[2]=788.774353
d[0]=610.099182, d[1]=614.245850, d[2]=744.137756
d[0]=106.230881, d[1]=421.143677, d[2]=843.116272
d[0]=545.008240, d[1]=547.770935, d[2]=699.222412
d[0]=106.230881, d[1]=527.307312, d[2]=949.232300
d[0]=97.015465, d[1]=102.044106, d[2]=505.080200
d[0]=97.015465, d[1]=132.457535, d[2]=449.640961
d[0]=65.764732, d[1]=127.738014, d[2]=186.429611
d[0]=102.044106, d[1]=132.457535, d[2]=403.044678
d[0]=396.056824, d[1]=438.634247, d[2]=451.577240
d[0]=334.073334, d[1]=376.651031, d[2]=390.287079
d[0]=275.394257, d[1]=317.970123, d[2]=332.777710
d[0]=42.579338, d[1]=81.884064, d[2]=328.207245
d[0]=42.579338, d[1]=65.069191, d[2]=319.025085
d[0]=65.069191, d[1]=81.884064, d[2]=254.001968
d[0]=403.044678, d[1]=404.000000, d[2]=495.390747
d[0]=254.001968, d[1]=317.077271, d[2]=319.025085
d[0]=41.231056, d[1]=317.077271, d[2]=319.112823
d[0]=41.231056, d[1]=277.908264, d[2]=330.360413
d[0]=59.033890, d[1]=121.202309, d[2]=187.488663
d[0]=336.933228, d[1]=378.132263, d[2]=546.034790
d[0]=399.100250, d[1]=440.296478, d[2]=516.623657
d[0]=99.020203, d[1]=126.253716, d[2]=404.000000
d[0]=450.344299, d[1]=465.386932, d[2]=506.581696
d[0]=95.524864, d[1]=126.253716, d[2]=495.390747
d[0]=95.524864, d[1]=99.020203, d[2]=503.003967
d[0]=97.015465, d[1]=102.044106, d[2]=505.080200
d[0]=97.015465, d[1]=132.457535, d[2]=502.101593
d[0]=449.640961, d[1]=461.807312, d[2]=504.385773
d[0]=102.044106, d[1]=132.457535, d[2]=403.044678
d[0]=396.056824, d[1]=438.634247, d[2]=451.577240
d[0]=334.073334, d[1]=376.651031, d[2]=390.287079
d[0]=275.394257, d[1]=317.970123, d[2]=332.777710
d[0]=42.579338, d[1]=81.884064, d[2]=328.207245
d[0]=42.579338, d[1]=65.069191, d[2]=319.025085
d[0]=65.069191, d[1]=81.884064, d[2]=254.001968
d[0]=403.044678, d[1]=404.000000, d[2]=495.390747
d[0]=254.001968, d[1]=317.077271, d[2]=319.025085
d[0]=41.231056, d[1]=317.077271, d[2]=571.056030
d[0]=41.231056, d[1]=330.360413, d[2]=582.979431
d[0]=277.908264, d[1]=319.112823, d[2]=499.216400
d[0]=336.933228, d[1]=378.132263, d[2]=546.034790
d[0]=399.100250, d[1]=440.296478, d[2]=516.623657
d[0]=99.020203, d[1]=126.253716, d[2]=404.000000
d[0]=450.344299, d[1]=465.386932, d[2]=506.581696
d[0]=95.524864, d[1]=126.253716, d[2]=495.390747
d[0]=95.524864, d[1]=99.020203, d[2]=503.003967
d[0]=109.329773, d[1]=117.004272, d[2]=580.003418
d[0]=109.329773, d[1]=147.922272, d[2]=483.848114
d[0]=67.896980, d[1]=130.862518, d[2]=192.353836
d[0]=551.743591, d[1]=654.149841, d[2]=661.073364
d[0]=117.004272, d[1]=147.922272, d[2]=463.009705
d[0]=614.701538, d[1]=716.006287, d[2]=724.031067
d[0]=676.201904, d[1]=777.016113, d[2]=785.531677
d[0]=462.182861, d[1]=463.009705, d[2]=559.903564
d[0]=60.728905, d[1]=125.283676, d[2]=193.961334
d[0]=619.917725, d[1]=712.848511, d[2]=728.580139
d[0]=555.361145, d[1]=649.261902, d[2]=664.024841
d[0]=486.683685, d[1]=581.821289, d[2]=595.348633
d[0]=112.160599, d[1]=139.201294, d[2]=462.182861
d[0]=108.669220, d[1]=139.201294, d[2]=559.903564
d[0]=108.669220, d[1]=112.160599, d[2]=574.314392
d[0]=109.329773, d[1]=117.004272, d[2]=580.003418
d[0]=109.329773, d[1]=147.922272, d[2]=572.891785
d[0]=483.848114, d[1]=587.532104, d[2]=593.177856
d[0]=551.743591, d[1]=654.149841, d[2]=661.073364
d[0]=117.004272, d[1]=147.922272, d[2]=463.009705
d[0]=614.701538, d[1]=716.006287, d[2]=724.031067
d[0]=676.201904, d[1]=777.016113, d[2]=785.531677
d[0]=462.182861, d[1]=463.009705, d[2]=559.903564
d[0]=680.624695, d[1]=772.629944, d[2]=789.283875
d[0]=619.917725, d[1]=712.848511, d[2]=728.580139
d[0]=555.361145, d[1]=649.261902, d[2]=664.024841
d[0]=486.683685, d[1]=581.821289, d[2]=595.348633
d[0]=112.160599, d[1]=139.201294, d[2]=462.182861
d[0]=108.669220, d[1]=139.201294, d[2]=559.903564
d[0]=108.669220, d[1]=112.160599, d[2]=574.314392
d[0]=114.725761, d[1]=119.037811, d[2]=600.100830
d[0]=114.725761, d[1]=145.244614, d[2]=493.000000
d[0]=119.037811, d[1]=145.244614, d[2]=481.066528
d[0]=67.720009, d[1]=189.171875, d[2]=493.000000
d[0]=67.720009, d[1]=121.457809, d[2]=560.714722
d[0]=121.457809, d[1]=189.171875, d[2]=682.132690
d[0]=481.066528, d[1]=484.001038, d[2]=583.887817
d[0]=57.271286, d[1]=119.854080, d[2]=188.297638
d[0]=718.401001, d[1]=846.059692, d[2]=853.557861
d[0]=657.076111, d[1]=810.950073, d[2]=866.350952
d[0]=484.001038, d[1]=965.025391, d[2]=1061.916138
d[0]=590.013550, d[1]=766.436584, d[2]=891.825684
d[0]=114.725761, d[1]=119.037811, d[2]=600.100830
d[0]=114.725761, d[1]=145.244614, d[2]=493.000000
d[0]=119.037811, d[1]=145.244614, d[2]=481.066528
d[0]=67.720009, d[1]=189.171875, d[2]=493.000000
d[0]=67.720009, d[1]=121.457809, d[2]=560.714722
d[0]=121.457809, d[1]=189.171875, d[2]=682.132690
d[0]=481.066528, d[1]=484.001038, d[2]=583.887817
d[0]=774.836731, d[1]=832.005432, d[2]=875.324524
d[0]=718.401001, d[1]=846.059692, d[2]=853.557861
d[0]=657.076111, d[1]=810.950073, d[2]=866.350952
d[0]=484.001038, d[1]=965.025391, d[2]=1061.916138
d[0]=590.013550, d[1]=766.436584, d[2]=891.825684
d[0]=91.005493, d[1]=250.710983, d[2]=451.249390
d[0]=422.234528, d[1]=423.680298, d[2]=438.036530
d[0]=86.005814, d[1]=423.680298, d[2]=573.013977
d[0]=91.005493, d[1]=169.499268, d[2]=458.344849
d[0]=86.005814, d[1]=438.036530, d[2]=487.009247
d[0]=88.005684, d[1]=176.025574, d[2]=263.001892
d[0]=88.005684, d[1]=88.022728, d[2]=175.000000
d[0]=479.710327, d[1]=614.000000, d[2]=682.354736
d[0]=554.073120, d[1]=635.078735, d[2]=646.437134
d[0]=467.129547, d[1]=548.131348, d[2]=560.765564
d[0]=81.006172, d[1]=118.827606, d[2]=423.533936
d[0]=84.095184, d[1]=123.328827, d[2]=440.818542
d[0]=81.006172, d[1]=81.154175, d[2]=409.029327
d[0]=81.154175, d[1]=118.827606, d[2]=327.879547
d[0]=327.879547, d[1]=343.372986, d[2]=409.029327
d[0]=89.050545, d[1]=123.328827, d[2]=343.372986
d[0]=84.095184, d[1]=89.050545, d[2]=432.417633
d[0]=169.499268, d[1]=250.710983, d[2]=422.234528
d[0]=91.005493, d[1]=250.710983, d[2]=451.249390
d[0]=422.234528, d[1]=423.680298, d[2]=438.036530
d[0]=86.005814, d[1]=423.680298, d[2]=807.886780
d[0]=91.005493, d[1]=169.499268, d[2]=458.344849
d[0]=86.005814, d[1]=438.036530, d[2]=792.531372
d[0]=487.009247, d[1]=573.013977, d[2]=730.098633
d[0]=575.003479, d[1]=642.094238, d[2]=661.006836
d[0]=479.710327, d[1]=614.000000, d[2]=682.354736
d[0]=554.073120, d[1]=635.078735, d[2]=646.437134
d[0]=467.129547, d[1]=548.131348, d[2]=560.765564
d[0]=81.006172, d[1]=118.827606, d[2]=423.533936
d[0]=84.095184, d[1]=123.328827, d[2]=440.818542
d[0]=81.006172, d[1]=81.154175, d[2]=409.029327
d[0]=81.154175, d[1]=118.827606, d[2]=327.879547
d[0]=327.879547, d[1]=343.372986, d[2]=409.029327
d[0]=89.050545, d[1]=123.328827, d[2]=343.372986
d[0]=84.095184, d[1]=89.050545, d[2]=432.417633
d[0]=169.499268, d[1]=250.710983, d[2]=422.234528
d[0]=97.984695, d[1]=103.077644, d[2]=520.384460
d[0]=97.984695, d[1]=126.657021, d[2]=441.511047
d[0]=103.077644, d[1]=126.657021, d[2]=417.306854
d[0]=62.361847, d[1]=121.840057, d[2]=177.200455
d[0]=390.530396, d[1]=503.870026, d[2]=587.487000
d[0]=351.368744, d[1]=563.337402, d[2]=645.914063
d[0]=320.426270, d[1]=618.685730, d[2]=700.424133
d[0]=458.530273, d[1]=475.640625, d[2]=506.864868
d[0]=417.306854, d[1]=509.157135, d[2]=520.384460
d[0]=52.153618, d[1]=112.008926, d[2]=175.931808
d[0]=475.640625, d[1]=556.921875, d[2]=773.010986
d[0]=496.954712, d[1]=506.864868, d[2]=731.652893
d[0]=433.038116, d[1]=544.898132, d[2]=690.027527
d[0]=523.450073, d[1]=877.252502, d[2]=935.773987
d[0]=97.984695, d[1]=103.077644, d[2]=520.384460
d[0]=97.984695, d[1]=126.657021, d[2]=509.157135
d[0]=103.077644, d[1]=126.657021, d[2]=417.306854
d[0]=435.996552, d[1]=441.511047, d[2]=526.302185
d[0]=390.530396, d[1]=503.870026, d[2]=587.487000
d[0]=351.368744, d[1]=563.337402, d[2]=645.914063
d[0]=320.426270, d[1]=618.685730, d[2]=700.424133
d[0]=784.206604, d[1]=822.219543, d[2]=865.462280
d[0]=417.306854, d[1]=509.157135, d[2]=520.384460
d[0]=458.530273, d[1]=608.961426, d[2]=814.396729
d[0]=475.640625, d[1]=556.921875, d[2]=773.010986
d[0]=496.954712, d[1]=506.864868, d[2]=731.652893
d[0]=433.038116, d[1]=544.898132, d[2]=690.027527
d[0]=523.450073, d[1]=877.252502, d[2]=935.773987
d[0]=88.000000, d[1]=125.865005, d[2]=698.315857
d[0]=88.000000, d[1]=89.005615, d[2]=693.002869
d[0]=85.052925, d[1]=126.574089, d[2]=588.055298
d[0]=85.052925, d[1]=87.091904, d[2]=577.124756
d[0]=89.005615, d[1]=125.865005, d[2]=604.007446
d[0]=87.091904, d[1]=126.574089, d[2]=490.065308
d[0]=90.005554, d[1]=178.011230, d[2]=268.016785
d[0]=88.005684, d[1]=90.005554, d[2]=178.011230
d[0]=91.049438, d[1]=183.043716, d[2]=604.007446
d[0]=572.007874, d[1]=655.006897, d[2]=664.849609
d[0]=91.049438, d[1]=92.005432, d[2]=592.337769
d[0]=482.016602, d[1]=565.014160, d[2]=575.918396
d[0]=92.005432, d[1]=183.043716, d[2]=500.360870
d[0]=83.000000, d[1]=121.630585, d[2]=435.109192
d[0]=83.150467, d[1]=123.907227, d[2]=444.041656
d[0]=83.000000, d[1]=85.094063, d[2]=422.626312
d[0]=85.094063, d[1]=121.630585, d[2]=337.535187
d[0]=337.535187, d[1]=346.144470, d[2]=422.626312
d[0]=87.000000, d[1]=123.907227, d[2]=346.144470
d[0]=83.150467, d[1]=87.000000, d[2]=433.115448
d[0]=88.000000, d[1]=125.865005, d[2]=698.315857
d[0]=88.000000, d[1]=89.005615, d[2]=693.002869
d[0]=85.052925, d[1]=126.574089, d[2]=701.120544
d[0]=85.052925, d[1]=87.091904, d[2]=786.162842
d[0]=89.005615, d[1]=125.865005, d[2]=604.007446
d[0]=87.091904, d[1]=126.574089, d[2]=796.686279
d[0]=490.065308, d[1]=577.124756, d[2]=588.055298
d[0]=580.069824, d[1]=660.003052, d[2]=667.126648
d[0]=91.049438, d[1]=183.043716, d[2]=604.007446
d[0]=572.007874, d[1]=655.006897, d[2]=664.849609
d[0]=91.049438, d[1]=92.005432, d[2]=592.337769
d[0]=482.016602, d[1]=565.014160, d[2]=575.918396
d[0]=92.005432, d[1]=183.043716, d[2]=500.360870
d[0]=83.000000, d[1]=121.630585, d[2]=435.109192
d[0]=83.150467, d[1]=123.907227, d[2]=444.041656
d[0]=83.000000, d[1]=85.094063, d[2]=422.626312
d[0]=85.094063, d[1]=121.630585, d[2]=337.535187
d[0]=337.535187, d[1]=346.144470, d[2]=422.626312
d[0]=87.000000, d[1]=123.907227, d[2]=346.144470
d[0]=83.150467, d[1]=87.000000, d[2]=433.115448
d[0]=102.956299, d[1]=107.018692, d[2]=530.015076
d[0]=102.956299, d[1]=139.517029, d[2]=471.228180
d[0]=68.883957, d[1]=133.660019, d[2]=193.499359
d[0]=406.558716, d[1]=449.303894, d[2]=540.108337
d[0]=107.018692, d[1]=139.517029, d[2]=423.004730
d[0]=341.786469, d[1]=384.533478, d[2]=604.884277
d[0]=281.945038, d[1]=324.692169, d[2]=664.717957
d[0]=42.755116, d[1]=788.272156, d[2]=822.737488
d[0]=42.755116, d[1]=796.656128, d[2]=833.626404
d[0]=423.004730, d[1]=425.042358, d[2]=520.750427
d[0]=60.415230, d[1]=125.928551, d[2]=194.805023
d[0]=608.194885, d[1]=700.260681, d[2]=711.354370
d[0]=542.683167, d[1]=635.617004, d[2]=645.842834
d[0]=473.826965, d[1]=568.126770, d[2]=576.987000
d[0]=105.042847, d[1]=133.686203, d[2]=425.042358
d[0]=103.160072, d[1]=133.686203, d[2]=520.750427
d[0]=103.160072, d[1]=105.042847, d[2]=530.076416
d[0]=102.956299, d[1]=107.018692, d[2]=530.015076
d[0]=102.956299, d[1]=139.517029, d[2]=526.775085
d[0]=471.228180, d[1]=475.441895, d[2]=518.186279
d[0]=406.558716, d[1]=449.303894, d[2]=540.108337
d[0]=107.018692, d[1]=139.517029, d[2]=423.004730
d[0]=341.786469, d[1]=384.533478, d[2]=604.884277
d[0]=281.945038, d[1]=324.692169, d[2]=664.717957
d[0]=42.755116, d[1]=946.640930, d[2]=1040.454712
d[0]=42.755116, d[1]=989.376038, d[2]=1082.834229
d[0]=423.004730, d[1]=425.042358, d[2]=520.750427
d[0]=668.608276, d[1]=759.992737, d[2]=771.767456
d[0]=608.194885, d[1]=700.260681, d[2]=711.354370
d[0]=542.683167, d[1]=635.617004, d[2]=645.842834
d[0]=473.826965, d[1]=568.126770, d[2]=576.987000
d[0]=105.042847, d[1]=133.686203, d[2]=425.042358
d[0]=103.160072, d[1]=133.686203, d[2]=520.750427
d[0]=103.160072, d[1]=105.042847, d[2]=530.076416
d[0]=85.052925, d[1]=87.091904, d[2]=429.563721
d[0]=87.091904, d[1]=121.082619, d[2]=342.473358
d[0]=323.748352, d[1]=342.473358, d[2]=402.839905
d[0]=79.101204, d[1]=117.456375, d[2]=323.748352
d[0]=79.101204, d[1]=82.006096, d[2]=402.839905
d[0]=85.052925, d[1]=121.082619, d[2]=436.569580
d[0]=82.006096, d[1]=117.456375, d[2]=417.220551
d[0]=170.002945, d[1]=253.007904, d[2]=464.001068
d[0]=83.006027, d[1]=170.002945, d[2]=546.110779
d[0]=83.006027, d[1]=253.007904, d[2]=463.107971
d[0]=80.006248, d[1]=117.388245, d[2]=416.433655
d[0]=85.023529, d[1]=122.429573, d[2]=404.400787
d[0]=80.006248, d[1]=81.098709, d[2]=403.546783
d[0]=81.098709, d[1]=117.388245, d[2]=322.448456
d[0]=119.641129, d[1]=322.448456, d[2]=337.148346
d[0]=88.022728, d[1]=122.429573, d[2]=336.857544
d[0]=85.023529, d[1]=88.022728, d[2]=420.286804
d[0]=119.641129, d[1]=336.857544, d[2]=361.121857
d[0]=85.052925, d[1]=87.091904, d[2]=429.563721
d[0]=87.091904, d[1]=121.082619, d[2]=342.473358
d[0]=323.748352, d[1]=342.473358, d[2]=402.839905
d[0]=79.101204, d[1]=117.456375, d[2]=323.748352
d[0]=79.101204, d[1]=82.006096, d[2]=402.839905
d[0]=85.052925, d[1]=121.082619, d[2]=436.569580
d[0]=82.006096, d[1]=117.456375, d[2]=417.220551
d[0]=170.002945, d[1]=253.007904, d[2]=464.001068
d[0]=83.006027, d[1]=170.002945, d[2]=546.110779
d[0]=83.006027, d[1]=253.007904, d[2]=463.107971
d[0]=80.006248, d[1]=117.388245, d[2]=416.433655
d[0]=85.023529, d[1]=122.429573, d[2]=404.400787
d[0]=80.006248, d[1]=81.098709, d[2]=403.546783
d[0]=81.098709, d[1]=117.388245, d[2]=322.448456
d[0]=119.641129, d[1]=322.448456, d[2]=337.148346
d[0]=88.022728, d[1]=122.429573, d[2]=336.857544
d[0]=85.023529, d[1]=88.022728, d[2]=420.286804
d[0]=119.641129, d[1]=336.857544, d[2]=361.121857
d[0]=100.806747, d[1]=104.043259, d[2]=518.096497
d[0]=100.806747, d[1]=132.774246, d[2]=463.030243
d[0]=104.043259, d[1]=132.774246, d[2]=414.059174
d[0]=67.468513, d[1]=131.795303, d[2]=192.208221
d[0]=530.495056, d[1]=622.321472, d[2]=631.297852
d[0]=594.821838, d[1]=685.794434, d[2]=695.624207
d[0]=655.228943, d[1]=745.420715, d[2]=756.029785
d[0]=414.059174, d[1]=419.000000, d[2]=510.766083
d[0]=107.042046, d[1]=419.000000, d[2]=560.557739
d[0]=59.841457, d[1]=123.628479, d[2]=192.675888
d[0]=340.155853, d[1]=691.006531, d[2]=695.816040
d[0]=403.936890, d[1]=628.134521, d[2]=632.029297
d[0]=472.987305, d[1]=560.557739, d[2]=563.003540
d[0]=107.042046, d[1]=526.008545, d[2]=940.008484
d[0]=1027.527100, d[1]=1035.904419, d[2]=1088.322144
d[0]=100.806747, d[1]=104.043259, d[2]=518.096497
d[0]=100.806747, d[1]=132.774246, d[2]=510.766083
d[0]=104.043259, d[1]=132.774246, d[2]=414.059174
d[0]=463.030243, d[1]=556.032349, d[2]=563.834167
d[0]=530.495056, d[1]=622.321472, d[2]=631.297852
d[0]=594.821838, d[1]=685.794434, d[2]=695.624207
d[0]=655.228943, d[1]=745.420715, d[2]=756.029785
d[0]=414.059174, d[1]=419.000000, d[2]=510.766083
d[0]=107.042046, d[1]=419.000000, d[2]=833.029419
d[0]=280.315887, d[1]=750.032654, d[2]=755.648743
d[0]=340.155853, d[1]=691.006531, d[2]=695.816040
d[0]=403.936890, d[1]=628.134521, d[2]=632.029297
d[0]=472.987305, d[1]=560.557739, d[2]=563.003540
d[0]=107.042046, d[1]=526.008545, d[2]=940.008484
d[0]=1027.527100, d[1]=1035.904419, d[2]=1088.322144
d[0]=94.641426, d[1]=96.046867, d[2]=473.038055
d[0]=94.641426, d[1]=128.972870, d[2]=454.103516
d[0]=68.468971, d[1]=134.951843, d[2]=196.596039
d[0]=426.560669, d[1]=474.071716, d[2]=485.890930
d[0]=360.080536, d[1]=407.592926, d[2]=420.202332
d[0]=96.046867, d[1]=128.972870, d[2]=377.011932
d[0]=298.429230, d[1]=345.939301, d[2]=359.254791
d[0]=47.518417, d[1]=85.440041, d[2]=329.514801
d[0]=47.518417, d[1]=65.007690, d[2]=319.001556
d[0]=65.007690, d[1]=85.440041, d[2]=254.007874
d[0]=254.007874, d[1]=255.017639, d[2]=319.001556
d[0]=377.011932, d[1]=379.011871, d[2]=469.345276
d[0]=65.007690, d[1]=87.664131, d[2]=255.017639
d[0]=46.872166, d[1]=65.007690, d[2]=320.024994
d[0]=46.872166, d[1]=87.664131, d[2]=300.361450
d[0]=62.801273, d[1]=128.724518, d[2]=197.608200
d[0]=363.159760, d[1]=410.019501, d[2]=426.907471
d[0]=94.021271, d[1]=124.197426, d[2]=379.011871
d[0]=429.083893, d[1]=475.943268, d[2]=492.154449
d[0]=455.949554, d[1]=497.965851, d[2]=544.823853
d[0]=94.047859, d[1]=124.197426, d[2]=469.345276
d[0]=94.021271, d[1]=94.047859, d[2]=473.026428
d[0]=94.641426, d[1]=96.046867, d[2]=473.038055
d[0]=94.641426, d[1]=128.972870, d[2]=472.698639
d[0]=454.103516, d[1]=495.025238, d[2]=542.534790
d[0]=426.560669, d[1]=474.071716, d[2]=485.890930
d[0]=360.080536, d[1]=407.592926, d[2]=420.202332
d[0]=96.046867, d[1]=128.972870, d[2]=377.011932
d[0]=298.429230, d[1]=345.939301, d[2]=359.254791
d[0]=47.518417, d[1]=85.440041, d[2]=329.514801
d[0]=47.518417, d[1]=65.007690, d[2]=319.001556
d[0]=65.007690, d[1]=85.440041, d[2]=254.007874
d[0]=254.007874, d[1]=255.017639, d[2]=319.001556
d[0]=377.011932, d[1]=379.011871, d[2]=469.345276
d[0]=65.007690, d[1]=87.664131, d[2]=255.017639
d[0]=46.872166, d[1]=65.007690, d[2]=320.024994
d[0]=46.872166, d[1]=87.664131, d[2]=332.777710
d[0]=300.361450, d[1]=347.223267, d[2]=365.067108
d[0]=363.159760, d[1]=410.019501, d[2]=426.907471
d[0]=94.021271, d[1]=124.197426, d[2]=379.011871
d[0]=429.083893, d[1]=475.943268, d[2]=492.154449
d[0]=455.949554, d[1]=497.965851, d[2]=544.823853
d[0]=94.047859, d[1]=124.197426, d[2]=469.345276
d[0]=94.021271, d[1]=94.047859, d[2]=473.026428
d[0]=102.610916, d[1]=109.041275, d[2]=542.111633
d[0]=102.610916, d[1]=134.182709, d[2]=465.236511
d[0]=109.041275, d[1]=134.182709, d[2]=433.073883
d[0]=66.940269, d[1]=128.549606, d[2]=187.480667
d[0]=532.172913, d[1]=622.042603, d[2]=634.782654
d[0]=593.784485, d[1]=682.833069, d[2]=696.394287
d[0]=652.706665, d[1]=740.856934, d[2]=755.315186
d[0]=433.073883, d[1]=438.001129, d[2]=530.737244
d[0]=58.051701, d[1]=121.016525, d[2]=744.194214
d[0]=111.072052, d[1]=438.001129, d[2]=625.020020
d[0]=58.051701, d[1]=62.968246, d[2]=687.026184
d[0]=62.968246, d[1]=121.016525, d[2]=625.020020
d[0]=111.072052, d[1]=549.008179, d[2]=629.981750
d[0]=102.610916, d[1]=109.041275, d[2]=542.111633
d[0]=102.610916, d[1]=134.182709, d[2]=530.737244
d[0]=109.041275, d[1]=134.182709, d[2]=433.073883
d[0]=465.236511, d[1]=556.359619, d[2]=567.846802
d[0]=532.172913, d[1]=622.042603, d[2]=634.782654
d[0]=593.784485, d[1]=682.833069, d[2]=696.394287
d[0]=652.706665, d[1]=740.856934, d[2]=755.315186
d[0]=433.073883, d[1]=438.001129, d[2]=530.737244
d[0]=58.051701, d[1]=121.016525, d[2]=744.194214
d[0]=111.072052, d[1]=438.001129, d[2]=625.020020
d[0]=58.051701, d[1]=62.968246, d[2]=687.026184
d[0]=62.968246, d[1]=121.016525, d[2]=625.020020
d[0]=111.072052, d[1]=549.008179, d[2]=629.981750
d[0]=98.615417, d[1]=103.019417, d[2]=511.000000
d[0]=98.615417, d[1]=135.882309, d[2]=457.359802
d[0]=67.742157, d[1]=130.391724, d[2]=189.084641
d[0]=400.670685, d[1]=525.099060, d[2]=620.291077
d[0]=338.023682, d[1]=587.748230, d[2]=682.073303
d[0]=103.019417, d[1]=135.882309, d[2]=408.004913
d[0]=279.329559, d[1]=646.437134, d[2]=740.000671
d[0]=663.018860, d[1]=775.518555, d[2]=808.926453
d[0]=408.004913, d[1]=411.077850, d[2]=504.905945
d[0]=282.349060, d[1]=342.537598, d[2]=406.098511
d[0]=60.207973, d[1]=123.761871, d[2]=191.230225
d[0]=342.537598, d[1]=588.367249, d[2]=678.065613
d[0]=406.098511, d[1]=524.816162, d[2]=615.468140
d[0]=457.348877, d[1]=473.560974, d[2]=549.091064
d[0]=101.079178, d[1]=130.096115, d[2]=411.077850
d[0]=98.843307, d[1]=130.096115, d[2]=504.905945
d[0]=98.843307, d[1]=101.079178, d[2]=512.140625
d[0]=98.615417, d[1]=103.019417, d[2]=511.000000
d[0]=98.615417, d[1]=135.882309, d[2]=509.513489
d[0]=457.359802, d[1]=468.412201, d[2]=553.759888
d[0]=400.670685, d[1]=525.099060, d[2]=620.291077
d[0]=338.023682, d[1]=587.748230, d[2]=682.073303
d[0]=103.019417, d[1]=135.882309, d[2]=408.004913
d[0]=279.329559, d[1]=646.437134, d[2]=740.000671
d[0]=663.018860, d[1]=925.749451, d[2]=1016.867737
d[0]=408.004913, d[1]=411.077850, d[2]=504.905945
d[0]=663.018860, d[1]=930.868408, d[2]=1017.406982
d[0]=282.349060, d[1]=648.574585, d[2]=737.696411
d[0]=342.537598, d[1]=588.367249, d[2]=678.065613
d[0]=406.098511, d[1]=524.816162, d[2]=615.468140
d[0]=457.348877, d[1]=473.560974, d[2]=549.091064
d[0]=101.079178, d[1]=130.096115, d[2]=411.077850
d[0]=98.843307, d[1]=130.096115, d[2]=504.905945
d[0]=98.843307, d[1]=101.079178, d[2]=512.140625
d[0]=90.005554, d[1]=444.072052, d[2]=780.256348
d[0]=90.005554, d[1]=354.069214, d[2]=690.261536
d[0]=336.214203, d[1]=354.069214, d[2]=419.305389
d[0]=83.096329, d[1]=123.044708, d[2]=336.214203
d[0]=83.096329, d[1]=84.053551, d[2]=419.305389
d[0]=84.053551, d[1]=123.044708, d[2]=433.686523
d[0]=262.017181, d[1]=482.125488, d[2]=492.468262
d[0]=262.017181, d[1]=330.384613, d[2]=471.004242
d[0]=330.384613, d[1]=458.415741, d[2]=467.412018
d[0]=81.000000, d[1]=119.553337, d[2]=424.759918
d[0]=85.146935, d[1]=124.084648, d[2]=439.538391
d[0]=81.000000, d[1]=82.219215, d[2]=411.096100
d[0]=82.219215, d[1]=119.553337, d[2]=328.876862
d[0]=328.876862, d[1]=341.474731, d[2]=411.096100
d[0]=89.089844, d[1]=124.084648, d[2]=341.474731
d[0]=85.146935, d[1]=89.089844, d[2]=430.562408
d[0]=90.005554, d[1]=444.072052, d[2]=780.256348
d[0]=90.005554, d[1]=354.069214, d[2]=690.261536
d[0]=336.214203, d[1]=354.069214, d[2]=419.305389
d[0]=83.096329, d[1]=123.044708, d[2]=336.214203
d[0]=83.096329, d[1]=84.053551, d[2]=419.305389
d[0]=84.053551, d[1]=123.044708, d[2]=433.686523
d[0]=262.017181, d[1]=482.125488, d[2]=492.468262
d[0]=262.017181, d[1]=330.384613, d[2]=471.004242
d[0]=330.384613, d[1]=458.415741, d[2]=467.412018
d[0]=81.000000, d[1]=119.553337, d[2]=424.759918
